CustomerID,predicted_probability
YNNX7N1974,0.1931567277789932
BMDHBTFKXP,0.3478272229585835
6SD769W9LH,0.2616217463949611
0ML8SADO9K,0.5550056822494247
WL13QZCZQX,0.07768837757012162
3FRMEV3ZSI,0.1298523729911377
0JDPWS0QC8,0.32149954504240386
61S3B591YW,0.05242348061553161
3W70JYVS63,0.3652937217793515
FOVE8W4LPC,0.07153651695948232
KT2CCIX6JR,0.4834058475216463
196ZZCFNR6,0.19934445427471623
J08BMSAMSQ,0.21319686879770755
366M9VCWCK,0.17697634147875718
W2DDQKPHSP,0.11836115746141179
WH72IY1BQ5,0.215766101774695
1X07U4DC6V,0.16810853965205175
EOPA5P46XE,0.12534993037360367
Z4PNWZXT8A,0.19075478594912554
XO06904LII,0.022372002923361306
2BYBY2P2J8,0.249312803411032
7PJACWHX6G,0.18930094772739564
SGD435CDR3,0.07561044678937882
YCD6J12G16,0.07042389309979169
GJ28GPD8SB,0.2455643989548835
CP59LU5AH8,0.1294933133724143
3CZMMM5P82,0.1351090057492805
5M3WTM1079,0.058234171023269485
Y82LDH1WO6,0.2740968397184412
6AL850ITTR,0.46970864511795585
AIB9MH5VWM,0.10458022892273376
V7AWSAZ36A,0.1081250551844449
MPU4UAM9B5,0.3191187273270342
2WVJ9RBTSO,0.08534553914921493
0T163T0385,0.28977239307600616
AIJHSLQAF3,0.0267794924815164
ETPTCXVE3Z,0.20715905302519158
JJZOWRHQEI,0.18197442695485372
5FX3U070F5,0.33060238460967906
E5B1P7D1HH,0.1980094953850456
NQAK5W1RZE,0.07275114956478569
S6SPRYVU9C,0.35119967256699536
V2QTO1AIYB,0.2609680319075957
W356HR7V23,0.1667645086088184
PB63TBYWBS,0.14773524411520436
1SMKFGSDN1,0.14208947449484374
PN7HNN6EHZ,0.04720787337848542
1FIOXS3KX7,0.018697918270065526
Z0M7S8AYSQ,0.2052219630569766
B1YE5PWP4R,0.31123934305833656
IFH9QE9J9S,0.13760436343051322
MLP3656LUI,0.08505021233405297
KL39BMD0H1,0.4224037261835132
U8QG7BLZ5V,0.09201865488854465
FXEMVH2Q1H,0.1775065286256082
DACSMH1PZ4,0.11532893800615665
EB8AZ211JB,0.20992234945571037
QUFNJNXZ7N,0.15931227383980628
FZELH7V3G7,0.17299899948188813
B83NRS76EA,0.03073333762783674
N1OAN2YLMN,0.05676764398170117
HI1TUG1MK8,0.26893815110200153
DAMNFC14CZ,0.1532197141997576
XPJFBNTQ3K,0.04495195356979139
TQJBBCGS7P,0.19086503036671104
GPF2MWV7CB,0.11969168187391743
BLIHKWFPKE,0.1463915482963251
5Z1M0YTVZS,0.14647261283886623
WRAHXEKAQR,0.08129927340463239
XN7TJ4COJJ,0.17737622949685095
EWNG3ULCM6,0.20136905437818775
3WJAEWYDBD,0.128904558954106
AFOPBDJWVM,0.20328193290274638
EL8PYSIUEY,0.24860804137094364
N5YYOOT1RZ,0.36504836039461924
CTNBQYLN93,0.07081100324058764
QI4G63VS5Q,0.2354204150200575
EFFSXBD1OF,0.21090384978356866
T1ZI44395H,0.2482513409104106
SXZHD7HBLW,0.4300337213908055
M02F4SNPQ0,0.08139963122077085
MEFIWYFTWO,0.5070815792264217
HFEV3L96PT,0.27219478464190167
W2ZCYS09DM,0.2262133518305049
ZCOF7ZLY3Y,0.03955841533147047
1RI0CKS7BC,0.21420297786327425
YS1ZEB8ACG,0.1769226712118147
KMULVM8A7O,0.18711286840188102
6O3O7W1NPL,0.21080222620094555
Y1UT8JPEFG,0.3462542999695611
CG96JVWF59,0.10807845902487158
RBD7PGNQD7,0.09018900800024483
1FP95DQ3ZR,0.4371461919194734
P183KKX1YL,0.0950912761321168
ETRKTQ0CCB,0.11865019310936839
QLYQ6T9S2V,0.2740493831582034
2JB5J9V4YO,0.1876058448553393
SJAVL64UJL,0.1555605997537658
T9H4E2RXIT,0.07987256920071206
C404WO96VA,0.06249801612309264
DZQJC3GBJO,0.21500828149939374
C5891CTMPT,0.3249925376335855
BE8FT118FI,0.24294212201462242
VK3WTCTBTU,0.17138796179220658
0FMAHT33U3,0.07303847910584664
S6GDJLEJ9J,0.1886527377383736
QIHUABU2VW,0.14589565672346155
ZWNKAIJAF8,0.07888743968959426
0M7NVIGNAU,0.09450639720965283
NSH078S0NZ,0.07796938957567294
GC8E4SBMWN,0.15530839600613588
3M9BAF0HAX,0.1759787650188806
1JCPVZ2HZC,0.25761676220134727
12DKC4CW94,0.2763971782406983
IJIBJ9RI5B,0.14870207873449504
6XJFCO8G64,0.07004836801003951
XVUM0GE21I,0.39607738896294653
Q7N5BJSERO,0.08651523335189439
VHYH2M2DGE,0.11607990495371928
S0V7PLVMYB,0.26749414225454204
O3N0ZCJF6R,0.1075373130109604
S53GZL8MFN,0.12036270896878107
H9H3QSR0J7,0.29984387413739105
VPH7956JTT,0.10031885154389794
BBBLXK3JLK,0.11723749306160287
UTGUQRQF2C,0.14854287982006226
MDMFPNOG1J,0.09849804025891819
Q6Y3HPK4WH,0.12076582521524672
2AVR7AJMP5,0.0771035636560109
0M9SPYB8FN,0.2670022198204095
HWT1411AEC,0.057696662270880515
3PW1LZALTR,0.09157340910493811
7WEFRQISRB,0.17867787137146324
FE6FB39GKY,0.33223265259889206
6RWORT25IN,0.215732217234298
LS7JH2G8MP,0.1752817040131587
VYHRLKWNX6,0.2787720358408409
58HY5UEJA7,0.08056564634553214
T2684GFKZ0,0.14883591960612264
APFDXC8Y7W,0.19086337365099668
9T8A57OJ9Q,0.09853059638939754
K392WKV8TV,0.08510140338638575
OXQFBMHLAX,0.2692802608873249
5DG95FOP1K,0.4336151992688784
ZD6RRLCASS,0.039757110626847066
YQN7R56V33,0.0570335795640673
JLNBZN005G,0.36815456055216517
CQTUPCDCT6,0.03969061325884143
1L0I1OCLXK,0.1687453283112714
RU8HAEHVXJ,0.21265667696355398
6XYT1Z0FLU,0.241048840325576
2HB0JXK7XT,0.10427948188104853
ZH47Y2X3DH,0.03913423633972766
9R7HF3L9FS,0.07481612426626182
XINHCT7I0O,0.3397440244724184
E9PLPWV9RI,0.08983788973828216
IF0GK9IX6J,0.254988586578528
SPY4N9SR9E,0.365497441196276
IE2AZJ9RBJ,0.10700771509860245
7JXMXVD7UV,0.09087694411152608
4FGH3U4R23,0.309767860352668
U4Y3MN0AV7,0.1660221219176472
33N6QYELCR,0.20780497343511548
SGPVNEJB4Z,0.09889541992655976
CXK0S32SGZ,0.23861226206796993
XDJ8O8ZOOW,0.13026168150162826
GF56922ODC,0.11177571815023221
03OYCMSHJV,0.05803401155642917
GEHFWMTD16,0.3570913151032137
7EXBRK0IMR,0.1130115306745876
8JCNV69R9I,0.2971207592320095
M6L095NQT2,0.19516250694820692
1HJSU5MVE4,0.060349542746176654
YJIGBPSK3J,0.1787851649962393
LKY6BH58PI,0.4364941462876171
RJ80PQLFB1,0.3038123223437552
9IJUU3YUU5,0.15470610071252763
MACR0EP1Y4,0.39182247754413496
L5LMVPZRPP,0.22883739090376318
NN586E7LNP,0.1579578346346615
KREAI7900T,0.20374358673970294
RV6BJGVRIQ,0.17287975455634927
5FWXZ32XEW,0.1805419696912228
2ZO8YBMPL1,0.10680795116303879
47ICFTF2N5,0.377690086235544
LJUD33AI0V,0.1650689177938954
V3ZAI89662,0.2651357095532538
HUSJV3R3H5,0.15493324658433016
1QV8OZJ7DQ,0.1175036939062303
1PKBO25VVL,0.47982843334314335
5G1K49VRMK,0.25148339181865303
W3ZGV38ZP2,0.1680017993036603
MGBXOA5QL3,0.14230591937223136
0LE6VY5IG7,0.23249180561457664
AUR901YRCV,0.166779558607026
LDD87A70K8,0.05596060467692059
3O2PB2AQBU,0.13380923479763673
F715XLI02N,0.14341320341320327
VWEANK151Q,0.32059286139722537
LDUMKTJYEX,0.2552341958398403
X96Z4RR6VT,0.21425609320000666
TA52E2OUDB,0.27564804970195006
LLE2PUNMUJ,0.22271535572962406
ZT7E62978B,0.3538990741847779
I44RK39LMI,0.1226076103092976
WSR0QOZN52,0.2078534940910944
WPYBW1PSP8,0.15385098249386622
BLPRD0OT3K,0.16736020349937056
GCDG2LX3GZ,0.20330986292614803
5BUN9U8SSG,0.11467263168350637
NJ1ELSRPX2,0.4273078721456777
P072X7UFMK,0.43792268958182917
NKQ8AJ558Y,0.12753772206005978
HS7Q2CER22,0.09972939892921771
KD1VYBVMQB,0.28436391495499846
PU9Z5TOX59,0.1415116083982995
MFZGE3M93E,0.12196550185140116
OD48YQ3MTO,0.331226565333454
PZ7UH0QCRZ,0.0576402352825509
KXVA5Z3CJ1,0.14472252900125665
3G7TVX3J50,0.21976261863715058
E7CIVR55OB,0.08436593143210311
6WCBAONDOR,0.35475964444989255
P5JCM1XQUI,0.4042318687243995
PW6WVEOY0J,0.13881415206777775
7WAA31GFG2,0.27968875200228727
GATHX9GPU7,0.35712830895752545
7DLBASJ3ON,0.09428975747021365
J51UDR49E0,0.2547915926346126
XUMV84LDV8,0.08641486361191202
FCZX74E6IG,0.10604582528012314
M0RNP1G1EW,0.22845111251409575
MK76QW4GF6,0.22738039979528551
I8VYMKZ7FP,0.05622605453444995
8QJ5IHOVTF,0.1461054635581736
AJ5M3COMEX,0.10830458241236536
1EWR4XIU9H,0.13859040972850922
GT47U2A2P1,0.06885333933424645
WFHNPKKX2D,0.22186324413094272
LOO98Y2SD2,0.09631190708462818
HNVDICWCPS,0.039454551080761076
9LSP9JMM1O,0.1969690962850971
1S9EB8JNMQ,0.5350378862555198
3JSBWXRM1L,0.10093284542064476
D986VDYSGR,0.4336435146141277
GJA6K4QFHV,0.06937944317250236
MGYIE3124S,0.17874530439719225
XWL9BYJ7LO,0.03010544503381404
CRF5J8CMSN,0.17282755671088992
XJS3H7AP0G,0.04344476507819882
78I932MKJL,0.40231711058749753
ON757AX414,0.06197052488879744
7A56MIDWXI,0.1594856846815934
F8G207RX23,0.32936446471164116
FHVWPC4V62,0.22568011949325853
GNAHI20JKT,0.1061253344564704
SIL6THZTO8,0.31754410551282125
S9UB81Z184,0.24531637177710874
9U5JSPTTP5,0.17635675576919077
XGH7MSDMXK,0.19780801119084027
UJAFKQ27JS,0.15112155060014953
KIC7B1QH2M,0.26378559258268885
O6G1K1MV2W,0.13793888968166523
5B1D2D2KYL,0.14829632771302564
JQ9ZJI0EBV,0.14144892396435974
WPUVQATS2G,0.3133764519404965
Q7UI880ZPP,0.1609695170112719
21V7E1B5W2,0.24015791909967635
T541LWUMKE,0.23019467149037676
YEZJPC3HUT,0.10489548487338562
TOCLOG6TMM,0.1801388504041162
K70CXSFEXW,0.4461128925821101
1C0TBVCYZW,0.1694080330587382
BP4GPMM6PC,0.11538449047346278
WD98PW4XQH,0.21393314884670897
NK1466JM2D,0.08342278002082314
CHXTT1SE1E,0.10620111381172373
5BBHAB478H,0.20898789259693026
C8A6YZ1YLD,0.279948922021127
7ECV4BPK50,0.14950151649417961
637HLIY5S1,0.3010730119940154
3XLWC6W6IG,0.20728355934273157
PBUKC4AAX7,0.18529348167910292
3GSS88KGRB,0.1117944649320054
VK5DT7SRKQ,0.09560416707034035
942OTRHJKT,0.1894984336979614
CIKS9NTNAB,0.04107629381392408
ADNU2RDNTH,0.21718841773256126
TTOMO3RT9N,0.08757140626812175
DQQRZ9EK5G,0.1418046178052669
FCDLBC6XJJ,0.12698646879682254
1OJG6WROQ7,0.09067306993735354
WBF3NKJWFE,0.2483001205602515
8WEMJEV15L,0.2020675037605182
IDHLWJU921,0.14002954295218706
WCC1TEKRRB,0.10337366562612647
CC3DEBWOQD,0.3234665635102108
C59OFVGQFA,0.17547278228395558
YKLDXSY78P,0.41507816962516547
MXU0I79NYN,0.057304271272086094
7CHA128220,0.11905228978206367
NG7A5WZ5MG,0.19121899771274214
DAOADI11N4,0.1953928484378986
HFJPLG1OO6,0.12386006514423922
0FBJLGP94L,0.15932270226976344
89VVO9U9Y8,0.13394764534806344
UNUHTS6IO2,0.07254529680945485
E2F5K000J0,0.16568417486662898
7WY7YH9S83,0.12667247802059967
4AJLMFY2K9,0.11736064773896258
0QPMF6SM2Q,0.2229156045433509
6943MRJHJK,0.27469105606327476
0C0MKM34C3,0.27783427262856647
XSN1XBMZSQ,0.16859385270232613
DMMLI5RULP,0.28033878508992394
D9P1IPVGP1,0.20655955163257664
OYH1WA2HKR,0.23806680590672266
5MWF02VYIF,0.3022008112658522
PNNZWK3FDG,0.08937278366396911
1AHRAG1N8H,0.16375874959553985
NHYH47Q5K1,0.10507643544411331
DF6DWBSSY6,0.35834272132706796
X95MYITNB4,0.22796631186785324
P4BMDJH8Y7,0.4924542005443744
WXT3XXZQIG,0.05288995553935749
OQFOCIKAD8,0.17089400296743348
SQ1AOUCKMT,0.16402895598018546
CWARO3TXSD,0.10926941369511034
URYGNL6OZ3,0.11885995303316234
SIKBSGVHHH,0.08702337585597754
O8HFNC2HAI,0.133968404408259
DNMGGUNEXF,0.20111633483533836
ZI1ZGVAP0J,0.10800291876442374
5FPNFR7V9H,0.24106680757551655
NBWDDEJDF5,0.0944199219468274
9YNQDP96NK,0.24849989875992098
W4BPO5L7NI,0.18464521755269286
NWP7K8WHKG,0.203389664064806
0GTRKTXDYM,0.2819687599350282
ITAUD4FVKH,0.3842848275434829
G6VQYYF4YX,0.1223903957587819
P0R0WGZ70Z,0.18889543932609354
O15BWFB5TB,0.22035392507130303
2GBPVSVVIZ,0.1387999349031541
YMGDRETOY0,0.16843309556665492
8084E06F5Y,0.18489103254504366
WDOCOUFF7T,0.12002137143728898
NBYBKSKL91,0.06067754692626884
UTDWIZ6WZN,0.14913267920235296
VOWVB9AMJC,0.08741514253800636
H610HI7FEQ,0.12564785991198535
KDAV20FA4A,0.14137693267522836
BEASOP22QT,0.14814634414052946
NCELWNTZAI,0.23210693465455287
ALDRVE19FE,0.2018093993364063
ZC9ZDX5K2Q,0.20767112302204307
EWE1U7YPFN,0.14770485330008742
3OZOXG6EZ5,0.16283903469034258
JL16K3GGT0,0.17601981536862937
R8K2HITR2H,0.12045457475435237
VIWS627LPB,0.26017335407188613
DXTP9YBI0N,0.08806554420648582
6AOLY1WU5O,0.21417504540876728
9T2WKG36U4,0.08556694350026467
9Y38SMAS3U,0.13694818320806734
Z5AFIFLICB,0.12773213539818137
JJEEDAQQT0,0.08571164971262991
BI6FHZUEYE,0.30964289355296715
DTFR2EFCCL,0.18898018874372674
MBHLFCSAVM,0.1428854368156664
R2O9PC35CC,0.2542164757611758
LOF8L18488,0.3045306784742623
XV6X9X7J8Q,0.09555640115792594
RSFNAVH3R1,0.3989930661101379
R5HK1JUFFR,0.35338219172951596
MM4MBDQBYX,0.08036706718442542
KQNFRGTTOX,0.08333938994112162
8IES4R5FSC,0.3044918393420695
WY2YMRV8ZF,0.2544460773452382
X7OR2L65LK,0.06354693973737807
BXBS3KLO1K,0.16162820121444085
08I0YMCBBQ,0.15829310119124126
RY9FEP6R8V,0.4338668150212701
CTTGOQIT3T,0.04766394433723601
W1L0PPNTAS,0.2078459404313165
LYBZCV9ZOW,0.28682505351516163
6Y7RQK6E44,0.3635200091792541
SW1DFO2095,0.05229856448906634
WJ74LXGI8T,0.13341724982865819
CMZRMP2WUI,0.1489210250499044
VSPA004I6E,0.43192347893262106
93JVCQTO38,0.09859798139482485
GG29OLAZGS,0.15585684890026305
FZSSH9R7N4,0.15671165234319995
OXOFDHXK42,0.29378965637820953
3HPDHRIM5R,0.0730012996192091
W6Z88LZ8SR,0.3193318129453013
9BSYT21FTB,0.04617270440715804
O05W9IA5OL,0.1029082940036573
4BPJWK5K3W,0.11307930237017105
7PTUOC3PM0,0.10773660540997462
GKXTRYLC1Q,0.5694115190172128
QIWC9GRVMY,0.04595872262185627
AUQJ7O6OLI,0.10286790131247703
M8SO3DF1VR,0.14030966129961558
MLXSYKNQKW,0.09688971880146471
3F0A2L2M7R,0.1897871314208148
YHJTM7GBOG,0.2042313515495333
STITP5HJD0,0.11689226516217284
I498TIO829,0.16778410069459518
1VXYFB2YPH,0.18071100174963703
NPI1XBL5EZ,0.08745071880318382
MZK2KY590R,0.1167120014316993
WKJ1LC2M9P,0.03139066677375984
EDDBHYQSG5,0.2012691685638046
54COKUUXST,0.11689275229744367
UT01ZBNH9X,0.26967618109591696
BW2W8DSM07,0.07663695097005353
OYX46IB0FW,0.1312237479604759
YXZKP9WXZ2,0.10386015679743944
B7E3BREB98,0.1585749584733402
VNB73G1Z6T,0.33698955837504135
MFBN8J8VAE,0.1200918394162477
71LXOSZW5G,0.26162171093261805
NJ3BUM0GCO,0.18976246301690294
QUHJ93956V,0.14737043855366697
IMRE3EZEE6,0.12412372630103413
X598KZIO0T,0.32667080489854144
V6R1BE1LYA,0.1623598069032544
MP7H5H6WRK,0.11602641790550229
3WVE3YWBX6,0.2789545158916164
960KAG6Z4M,0.2761809565043125
Z6LNLTLDCH,0.19614562073714006
XFUISOEVHY,0.0743979754934691
M6B622NQIK,0.11244610704101879
CGD6CCIW6K,0.5547146460840011
0PA6C3WTNL,0.023812980693694624
0OHDY7YBAD,0.10542495010538436
UZLM1D6W2X,0.2341630284785117
G838WNBRCS,0.07490699905414853
6CA0XD7VC9,0.1385471647466821
6TU2W6E9LC,0.3483058346922946
QEWS8541GE,0.11712256724325482
EIIVGD6EBE,0.10053882763516997
8N3KZHC2T1,0.0695634004690172
TI0P8FGWGC,0.1275253055392546
Z5CFQAOGX0,0.2126425969901404
1KLB2VT7PM,0.3192713657211861
T95AHU3F2H,0.08469887479408525
1T63O92912,0.3614660921594922
SASEDY4EPW,0.12279755870734944
NG896Z3X76,0.1593740550123436
THWLK0TO7S,0.07276089054015977
XZT1K0W74I,0.1781722236438496
T8UN9QKSEU,0.2392631747289315
LR6DSIZG9N,0.38048947976178715
WDXDPDCTJ5,0.1274038604933014
N6P9NL2ZFA,0.20125381729130934
NZXX2ZX2I8,0.3430067160829191
JL7OYS0D4H,0.06648321644243878
H7HLPEJ22Y,0.1707471680092145
GT3UYCT95H,0.21453699768450893
XOAMARSO3O,0.271844979765342
HUY3JQF7JY,0.27543807724882247
BB9S2OR86V,0.20672489267574398
K0QD45GUXJ,0.16747530333905325
IBJ9NPUGWK,0.1513612781383441
HD5UDB4F5W,0.30168878443151437
MHCQQ7IJ4T,0.20389636470197492
QIAYREWT7X,0.1510631147100138
FWHOXVO4MU,0.1480595876407538
HC6ZY2JHZI,0.3385987100168411
IIKCIRVKSI,0.18686333815903197
B4PG8NOMJW,0.06118187326067405
JPWKGV6RFL,0.279550872015174
5YUX92DEC9,0.1619771948533575
3CD44B8J56,0.304776260451268
4VMZY2AREU,0.08285463556303628
JF8A4GJA7A,0.1872674694593319
OWHYVQ194C,0.14776516354861471
7120A8KNF4,0.21057590009498323
PXWRZQYSU5,0.1676881428024906
DZMJM2UL8D,0.21207584393827375
IMLW5KUQC4,0.19353401916367785
EJ47AV27GS,0.11208684939714883
8L8FIUEYYB,0.19412834527517306
B0BZ45GIVC,0.056346983160270356
BDL7L3O0KQ,0.12866512468918848
UE4OPERXKU,0.06215976503402748
01HUOLIHQN,0.2610557683128188
GZQTTR402K,0.07854263254006737
IQYBLWVDGW,0.16568740253973305
FC8SQVGNHW,0.22219142325171587
KT6VRWPAAZ,0.12010395393473934
P0JKK1FV8G,0.06338843708041356
XGDIM3J4VI,0.09174099336330728
9M9TZ15LZM,0.09204237513672787
0VROR6BAEJ,0.23514035338795383
2FHELIWEZB,0.11669336984491414
HAPIY6DIAL,0.1358099406878898
R9FFYZPPKP,0.26060804613903826
939YY2XPJZ,0.06995069004723704
FKYARFOW73,0.11440550974875101
R4XTWIC1H2,0.36793182380753725
6Q0XPDITDB,0.2255469023679466
KEAO4ZVWI8,0.4031981233042439
XN3MOYUBWH,0.09681414030397228
G8VV3GRNVM,0.13876557331065636
LOZVEY8G6T,0.22184105240216945
JOET28C5Q8,0.21764671810021105
96E0PLGLEB,0.5265796545227546
XFIV6CJG0G,0.4007391242740817
I0XT4W3HT0,0.19025580287430827
CE4JIC75OB,0.13614642238784347
4NADPL26YK,0.385780633087426
VPW0ONESPE,0.21012360503551056
XMTXFOYQYL,0.19965529316307906
KRC9KC1JQB,0.13570652012107287
2HC0YNFTN2,0.14375832487937953
IP2KM78NXX,0.0789379171300079
PU0VFWTWUV,0.13180659617258997
HEPP7XZTUW,0.06958366210986426
8T5A11ZXSW,0.3334445517080676
J2SRJEMQFD,0.0983851106184855
FSESGPC4ML,0.40241128170336643
KNCGJCNXBT,0.3014681271726886
VLWONY7UQK,0.21297070417039712
4DQRKSUMHA,0.3768834889708877
ZBSFKZS0C7,0.14737584639968168
53RQIPBFFK,0.0969127024510019
TKJL2MAC96,0.11806479101112848
32L1MZSIL6,0.0490350094914761
2T9A4S5DRH,0.23115363278798745
V9R6YSCN3J,0.3356231020732631
D27CT78DA2,0.03374340152373173
P1JA5ZXUXV,0.12807962288049574
BXIFY3I5J7,0.16007972640764084
U7S7X85Q7F,0.11058985995184231
PVZ56NAGA8,0.1373536017909733
160AB1RQT8,0.40120976782435774
6XF1T6N6HM,0.08102529574265062
PNL8MDF3RZ,0.2114281653349176
TZAGASA4KC,0.281355707953006
3D0DCX2WYD,0.1338147717973524
96U1H4YXYU,0.2510573403873858
4DI5SGXMEL,0.19477141663410907
GWK6UKVSO2,0.11155745795512588
KXAI78PIWW,0.14915135882159666
43THV532ID,0.06796453713612609
OVS5VKBVEY,0.20892817583994536
Q2TUD4NTU9,0.13094790452951885
9KZKC31N49,0.20614959199429647
XJR00Y5L6Y,0.11134092202595622
SKLLUKNTK5,0.4678104647057788
2FWC40ML3G,0.22522469111041185
DHVCUZIQ5D,0.1841096583813199
YDEUXQB0SF,0.1975694646351615
Q8S102LGVQ,0.386582803433888
MRHJAIPL1X,0.2353805440361608
OMT8APQ5Z3,0.2424375832428022
NMUQ4A6T7L,0.1293071656034552
EAT3N2DSBQ,0.3810717924375183
BPPSDZQYZK,0.20858436607056435
P6S1L8N934,0.06967457719849725
G48UFZ55ZI,0.22377246878007445
NWHJ794A7G,0.1272714416873494
0PJV14P9A6,0.4533604707377835
FDKASHEAOM,0.2825249110672511
5U6OHKVB4I,0.07339831925367743
JLMQZCPHNG,0.052890013241898196
C4DGAS5O9T,0.07916779189410696
TVAAXYEPSW,0.2325546784016626
STJ6NES2FD,0.3218232622733796
W08ETXHA90,0.17599040946324732
ZCY85EHLJV,0.1633798414427965
7KG876V19F,0.10731534925026863
YY2OT5DBQ5,0.3312504721139999
UIM19KE65J,0.1331539919089874
73HI2U1BJ3,0.21718664032674426
CX5WCYZVT9,0.18888495340425837
YVCP0R046R,0.11849459854656215
U7C6YSJ8E0,0.1444121224432811
L4R8AYATZD,0.3420568001867027
UI76T767UO,0.63372848155021
ZCZ6DXDX9I,0.32885910325499385
HX70PU343U,0.20836985994106688
S4DN9DN9Q7,0.09686589355769047
0ROO65XQ0H,0.20629352499959633
XZMKW9DN0L,0.3026458172379171
JJR1R7GGHA,0.27791327124271403
Z4O295CKNH,0.1409993317393422
8ESEUGYVEG,0.16446130305479467
TGA5V0SKKX,0.2973316518800652
FX5PCVQYG2,0.151306403927825
BJDOVAHFC7,0.06691773606946658
9CA6PA8E6O,0.19104488225376354
CMAFT6488G,0.27147627171766536
4Z3LWTWJKO,0.17595692041103705
327269YY33,0.0422235704943127
VRGTHRZEC1,0.1972957312624097
8U8OL5OO5C,0.29456403085563165
LGD6VOAZZL,0.21062507410994158
9YRRUN6IOD,0.4072006112386308
8Z2I6EE9LD,0.2538869975799401
JQ6NV9FQJ9,0.28214065852132175
8TZVZOPAWX,0.27914414382452757
RIZTM0KXAW,0.044573706672322376
HGCWKRSHUI,0.07026183520301679
EKA0ZPV93U,0.12161541424482093
GV4W5AQXYV,0.06824852604081856
N1LODSQ0F5,0.04421233687863616
EDJEKSS56I,0.16309686366284518
X3VYACOOER,0.13636506477169436
RWKVCX3LZL,0.1566863211902418
CWTVU0MXDN,0.047911908071696256
0GQ1PSED5B,0.18839417669045302
DQHI5MYGS7,0.053437773722885454
K5M5QMLP4B,0.15139878804928952
BYSV1D5LM3,0.18732799039121295
DOLOZCW1R1,0.24824695685132328
2RARBSU17I,0.12858725631765933
OEOV74VV9O,0.2847903449966762
9RH0HE5IIP,0.12600607227956578
DP1I76DY51,0.1936049742020642
3HG1IH1IKO,0.4544665987909928
VCVQTUHQU3,0.32843553178298035
J5QF7K6KSZ,0.2167541122875002
GVVGU9YZS7,0.3887226421191264
HQA08W9SAD,0.058521477830201556
AZ6PB6LP4C,0.28576826688490087
OVIVADE4Q2,0.17547821207988262
SXRXGHWFFR,0.23701428004937677
IJGAKABIHT,0.09590184550783158
OH779O5M7L,0.07814541205771683
X8ECXZGD7C,0.1923793608488575
VI92MNC4UL,0.19377578560309583
E7QYBHNAES,0.14479504320474476
AEHHSUY5QD,0.04625406120647794
ND9PJ9QTAQ,0.31657068255815474
MU1YXVRGBE,0.1314805415305381
RI1EO24KE4,0.35952531276016053
9ST2ZG7DWE,0.32068770487349413
C140JR2L00,0.15509454901293018
UG9Z7R07XG,0.04018752014679029
KQOT1A1HW1,0.07354050366236208
VYIJ9MDKEF,0.14645001933779367
JS0M9T0MP9,0.18474973553473215
QFB7P55RO3,0.26178419745925396
3YEHQEVVNM,0.15439892824460066
IXY08YSJIF,0.12885534985831926
PA104ISD2T,0.16582676708601346
EAVRB3TDXE,0.16361666440367123
LLEZ6DWFC9,0.32109118802806874
DLPGMCU98F,0.09913572044184031
7GDTU3IRG1,0.3011412152912736
SRZTDGLMKE,0.4270288891319978
SBL6NMBOL9,0.07890585290005536
X1YMMF2L5D,0.11555595414344293
5FA0ZQQVNA,0.17072523450850707
1XA0DWOHK1,0.1782525476144693
H8WALNXX0L,0.21555635221116495
I2DWFIE5SY,0.4477336626211805
N7A2JAZB3W,0.09275616305058988
C1ECU6SNAQ,0.217895565140961
XIV2SUV4U2,0.0753674402251937
NS6JXT3HTC,0.08755899243383371
ZLK6QA8EJ4,0.12205718561103122
HTLRHQ5CIE,0.13942864267763308
4A3751PCX6,0.386616983705425
U5LC3BZTKR,0.1582803073966827
9PHHRMXHW7,0.31694210044344906
2BOEVVNZLS,0.20262807766705415
L4U9QRDZBG,0.107156127273672
LQ4WXE5TED,0.46043439525789426
6GDQ6K4LB2,0.08935164133213139
NB2LSJIPK2,0.14547519604871567
QZT85HMJT8,0.3098596600430163
M438YB1Z8F,0.15375421926100705
ZQPG1OV0JE,0.08166082168757881
CW7E5APY1M,0.04887890184375381
E3TQC7XF03,0.21028183086079857
39K53PNRZ9,0.295940255621037
W2PPLJ0LA4,0.33282777215844256
P9B1Z6DE57,0.12076124374294023
VBKFLN828P,0.2101441501912487
BXGI3QW8DV,0.36458033489926445
ZV1DTFX8R6,0.1392739199966319
Q6IUNCBNAZ,0.0678983061145343
ZIY1FJTWB1,0.1445120312085657
CLZL52E8UB,0.25694138080175205
W0YS2JA7W8,0.19089970730307745
20WUKADQ58,0.27602511982241296
PA27I28GPI,0.07405507184537295
31F8GQQ3D2,0.09090612722336766
6QT1YR4SED,0.10054571982319654
HVPS7D2LWJ,0.11404308019429922
622XLXKEN5,0.026321132855347863
MEY91YMK3S,0.12047084129701709
13QX8YGCIN,0.21963385148929734
PPG4AY4N5L,0.2016230066421587
XSNVZ8TV21,0.13206566039016276
KPGSTBB0DT,0.10844701272108191
0QQDEB006Y,0.35504197235089974
3FVKXKPY87,0.09472956882367763
743838BKZH,0.2604162850821604
W0RMYUSV9D,0.15677412992061268
OHZ16FJBZ4,0.16167538150369404
7G6BCMKVO2,0.27442882234902666
FTLR9FBSYK,0.2486266225957655
410NHVMFR1,0.11229864162327344
MAY8J4Z18U,0.1328315325739755
LQGBJ4CNM2,0.06084376080513995
AD6FM3HW97,0.37079767881729636
